Time: 2024-11-06 14:39:51 ms:028 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-06 14:39:51 ms:028 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-06 14:39:51 ms:033 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-06 14:39:51 ms:033 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-06 14:39:51 ms:039 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-06 14:39:51 ms:039 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-06 14:39:56 ms:144 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-06 14:39:56 ms:144 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:39:56 ms:157 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:39:56 ms:164 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-06 14:39:56 ms:166 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:40:00 ms:260 Level: LOG ERROR    Message: XCmd fail to get heartbeat
Time: 2024-11-06 14:40:04 ms:371 Level: LOG ERROR    Message: XCmd fail to get heartbeat
Time: 2024-11-06 14:40:08 ms:450 Level: LOG ERROR    Message: XCmd fail to get heartbeat
Time: 2024-11-06 14:41:20 ms:551 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-06 14:41:20 ms:554 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:41:20 ms:554 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-06 14:41:25 ms:642 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-06 14:41:25 ms:642 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-06 14:41:25 ms:660 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:41:25 ms:660 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:41:25 ms:683 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:41:25 ms:683 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:41:30 ms:709 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:41:30 ms:709 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-06 14:41:30 ms:724 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:41:30 ms:724 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-06 14:41:30 ms:736 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-06 14:41:30 ms:737 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-06 14:41:30 ms:743 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-06 14:41:30 ms:743 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-06 14:41:30 ms:750 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-06 14:41:30 ms:750 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-06 14:41:35 ms:867 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-06 14:41:35 ms:868 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:41:35 ms:876 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:41:35 ms:879 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-06 14:41:35 ms:881 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:41:38 ms:904 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:42:03 ms:967 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:42:03 ms:999 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:42:03 ms:999 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:42:04 ms:025 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:42:04 ms:026 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:42:04 ms:058 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:42:04 ms:167 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-11-06 14:42:04 ms:204 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:43:59 ms:487 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-06 14:43:59 ms:491 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:43:59 ms:491 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-06 14:44:04 ms:512 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-06 14:44:04 ms:512 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-06 14:44:04 ms:520 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:44:04 ms:520 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:44:04 ms:531 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:44:04 ms:531 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:44:09 ms:615 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:44:09 ms:616 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-06 14:44:09 ms:620 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:44:09 ms:620 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-06 14:44:09 ms:624 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-06 14:44:09 ms:624 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-06 14:44:09 ms:628 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-06 14:44:09 ms:628 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-06 14:44:09 ms:636 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-06 14:44:09 ms:636 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-06 14:44:14 ms:736 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-06 14:44:14 ms:737 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:44:14 ms:750 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:44:14 ms:753 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-06 14:44:14 ms:761 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:44:17 ms:796 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:44:49 ms:205 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-11-06 14:44:49 ms:261 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:44:56 ms:080 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:44:56 ms:108 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:44:56 ms:108 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:44:56 ms:141 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:44:56 ms:142 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:44:56 ms:184 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:44:56 ms:297 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-11-06 14:44:56 ms:342 Level: LOG INFO     Message: [0]
Time: 2024-11-10 10:36:32 ms:081 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-10 10:36:32 ms:102 Level: LOG INFO     Message: [0,00]
Time: 2024-11-10 10:36:32 ms:102 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-10 10:36:37 ms:115 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-10 10:36:37 ms:115 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-10 10:36:37 ms:129 Level: LOG INFO     Message: [0,00]
Time: 2024-11-10 10:36:37 ms:129 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-10 10:36:37 ms:144 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-10 10:36:37 ms:144 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-10 10:36:42 ms:249 Level: LOG INFO     Message: [0,02]
Time: 2024-11-10 10:36:42 ms:249 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-10 10:36:42 ms:255 Level: LOG INFO     Message: [0,00]
Time: 2024-11-10 10:36:42 ms:255 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-10 10:36:42 ms:260 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-10 10:36:42 ms:260 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-10 10:36:42 ms:265 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-10 10:36:42 ms:265 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-10 10:36:42 ms:269 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-10 10:36:42 ms:269 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-10 10:36:47 ms:351 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-10 10:36:47 ms:351 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-10 10:36:47 ms:360 Level: LOG INFO     Message: [0]
Time: 2024-11-10 10:36:47 ms:365 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-10 10:36:47 ms:371 Level: LOG INFO     Message: [0]
Time: 2024-11-10 10:36:50 ms:390 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-10 10:37:07 ms:273 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-10 10:37:07 ms:302 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-10 10:37:07 ms:302 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-10 10:37:07 ms:329 Level: LOG INFO     Message: [0,02]
Time: 2024-11-10 10:37:07 ms:330 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-10 10:37:07 ms:361 Level: LOG INFO     Message: [0]
Time: 2024-11-10 10:37:07 ms:470 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-11-10 10:37:07 ms:504 Level: LOG INFO     Message: [0]
Time: 2024-11-10 10:37:36 ms:812 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2024-11-10 10:37:37 ms:811 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-10 10:37:37 ms:889 Level: LOG INFO     Message: [0]
