Time: 2025-09-04 10:57:41 ms:905 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:57:41 ms:918 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:57:41 ms:918 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:57:41 ms:931 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:57:41 ms:933 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:41 ms:960 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:42 ms:057 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:57:42 ms:085 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:43 ms:886 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:43 ms:913 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:48 ms:916 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:57:48 ms:929 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:57:48 ms:929 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:57:48 ms:942 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:57:48 ms:943 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:48 ms:970 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:49 ms:069 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:57:49 ms:096 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:50 ms:885 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:50 ms:913 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:55 ms:917 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:57:55 ms:931 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:57:55 ms:931 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:57:55 ms:944 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:57:55 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:55 ms:972 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:56 ms:070 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:57:56 ms:098 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:57:57 ms:885 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:57:57 ms:913 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:02 ms:926 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:02 ms:939 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:02 ms:939 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:02 ms:952 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:02 ms:953 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:02 ms:981 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:03 ms:079 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:03 ms:106 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:04 ms:885 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:04 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:09 ms:947 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:09 ms:960 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:09 ms:960 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:09 ms:973 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:09 ms:974 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:10 ms:002 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:10 ms:100 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:10 ms:128 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:11 ms:885 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:11 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:16 ms:913 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:16 ms:927 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:16 ms:927 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:16 ms:940 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:16 ms:940 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:16 ms:968 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:17 ms:066 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:17 ms:094 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:18 ms:884 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:18 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:23 ms:924 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:23 ms:937 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:23 ms:937 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:23 ms:951 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:23 ms:951 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:23 ms:979 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:24 ms:077 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:24 ms:105 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:25 ms:884 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:25 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:30 ms:923 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:30 ms:936 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:30 ms:936 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:30 ms:949 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:30 ms:950 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:30 ms:978 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:31 ms:075 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:31 ms:103 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:32 ms:884 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:32 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:37 ms:928 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:37 ms:941 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:37 ms:941 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:37 ms:954 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:37 ms:954 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:37 ms:982 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:38 ms:081 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:38 ms:108 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:39 ms:884 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:39 ms:912 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:44 ms:915 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:44 ms:928 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:44 ms:928 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:44 ms:941 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:44 ms:942 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:44 ms:969 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:45 ms:067 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:45 ms:095 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:46 ms:895 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:46 ms:922 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:51 ms:917 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:51 ms:930 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:51 ms:930 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:51 ms:943 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:51 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:51 ms:972 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:52 ms:070 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:52 ms:098 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:53 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:53 ms:911 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:58 ms:914 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:58:58 ms:928 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:58:58 ms:928 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:58:58 ms:941 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:58:58 ms:942 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:58:58 ms:970 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:58:59 ms:067 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:58:59 ms:095 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:00 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:00 ms:911 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:05 ms:898 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:05 ms:912 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:05 ms:912 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:05 ms:925 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:05 ms:926 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:05 ms:954 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:06 ms:051 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:06 ms:078 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:07 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:07 ms:911 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:12 ms:910 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:12 ms:923 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:12 ms:923 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:12 ms:935 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:12 ms:936 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:12 ms:964 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:13 ms:062 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:13 ms:089 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:14 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:14 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:19 ms:920 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:19 ms:934 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:19 ms:934 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:19 ms:947 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:19 ms:948 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:19 ms:975 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:20 ms:072 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:20 ms:100 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:21 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:21 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:26 ms:911 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:26 ms:925 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:26 ms:925 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:26 ms:938 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:26 ms:939 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:26 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:27 ms:064 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:27 ms:092 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:28 ms:883 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:28 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:33 ms:927 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:33 ms:940 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:33 ms:940 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:33 ms:953 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:33 ms:954 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:33 ms:982 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:34 ms:080 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:34 ms:108 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:35 ms:882 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:35 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:40 ms:920 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:40 ms:933 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:40 ms:933 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:40 ms:946 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:40 ms:948 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:40 ms:975 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:41 ms:073 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:41 ms:100 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:42 ms:882 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:42 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:47 ms:913 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:47 ms:926 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:47 ms:926 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:47 ms:940 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:47 ms:941 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:47 ms:968 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:48 ms:066 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:48 ms:094 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:49 ms:882 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:49 ms:910 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:54 ms:915 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:59:54 ms:929 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:59:54 ms:929 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:59:54 ms:942 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:59:54 ms:943 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:54 ms:970 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:55 ms:068 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:59:55 ms:096 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:59:56 ms:882 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:59:56 ms:909 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:01 ms:907 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:01 ms:920 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:01 ms:920 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:01 ms:934 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:01 ms:934 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:01 ms:962 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:02 ms:060 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:02 ms:087 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:03 ms:882 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:03 ms:909 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:08 ms:930 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:08 ms:943 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:08 ms:943 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:08 ms:956 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:08 ms:957 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:08 ms:985 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:09 ms:083 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:09 ms:111 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:10 ms:881 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:10 ms:909 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:15 ms:923 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:15 ms:936 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:15 ms:936 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:15 ms:949 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:15 ms:950 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:15 ms:978 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:16 ms:076 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:16 ms:103 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:17 ms:881 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:17 ms:909 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:22 ms:927 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:22 ms:940 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:22 ms:940 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:22 ms:953 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:22 ms:954 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:22 ms:982 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:23 ms:080 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:23 ms:108 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:24 ms:881 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:24 ms:909 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:29 ms:916 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:29 ms:929 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:29 ms:929 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:29 ms:943 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:29 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:29 ms:972 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:30 ms:069 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:30 ms:097 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:31 ms:881 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:31 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:36 ms:928 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:36 ms:941 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:36 ms:941 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:36 ms:954 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:36 ms:955 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:36 ms:983 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:37 ms:080 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:37 ms:108 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:38 ms:881 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:38 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:43 ms:912 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:43 ms:925 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:43 ms:925 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:43 ms:938 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:43 ms:939 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:43 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:44 ms:065 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:44 ms:092 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:45 ms:880 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:45 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:50 ms:914 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:50 ms:927 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:50 ms:927 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:50 ms:940 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:50 ms:941 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:50 ms:969 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:51 ms:067 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:51 ms:095 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:52 ms:895 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:52 ms:922 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:57 ms:906 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:00:57 ms:919 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:00:57 ms:919 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:00:57 ms:932 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:00:57 ms:933 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:57 ms:961 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:58 ms:059 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:00:58 ms:087 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:00:59 ms:880 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:00:59 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:04 ms:913 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:04 ms:926 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:04 ms:926 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:04 ms:939 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:04 ms:940 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:04 ms:968 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:05 ms:081 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:05 ms:109 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:06 ms:880 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:06 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:11 ms:917 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:11 ms:930 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:11 ms:930 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:11 ms:944 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:11 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:11 ms:972 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:12 ms:070 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:12 ms:098 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:13 ms:880 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:13 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:18 ms:924 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:18 ms:937 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:18 ms:937 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:18 ms:950 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:18 ms:951 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:18 ms:979 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:19 ms:077 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:19 ms:105 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:20 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:20 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:25 ms:924 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:25 ms:937 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:25 ms:937 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:25 ms:950 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:25 ms:951 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:25 ms:979 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:26 ms:077 Level: LOG INFO     Message: [SF,W,0,1]
